,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
16780,DE AMICIS,11/12/2019 16.00.00,11/12/2019 17.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
16781,DE AMICIS,11/12/2019 17.00.00,11/12/2019 18.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
16782,DE AMICIS,11/12/2019 18.00.00,11/12/2019 19.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16783,DE AMICIS,11/12/2019 19.00.00,11/12/2019 20.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16784,DE AMICIS,11/12/2019 20.00.00,11/12/2019 21.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
16785,DE AMICIS,11/12/2019 21.00.00,11/12/2019 22.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
16786,DE AMICIS,11/12/2019 22.00.00,11/12/2019 23.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
16787,DE AMICIS,11/12/2019 23.00.00,12/12/2019,API 200E,12.0,ug/m3,,1.0,1.0,1
16788,DE AMICIS,12/12/2019,12/12/2019 1.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
16789,DE AMICIS,12/12/2019 1.00.00,12/12/2019 2.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
16790,DE AMICIS,12/12/2019 2.00.00,12/12/2019 3.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
16791,DE AMICIS,12/12/2019 3.00.00,12/12/2019 4.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
16792,DE AMICIS,12/12/2019 4.00.00,12/12/2019 5.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16793,DE AMICIS,12/12/2019 5.00.00,12/12/2019 6.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
16794,DE AMICIS,12/12/2019 6.00.00,12/12/2019 7.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
16795,DE AMICIS,12/12/2019 7.00.00,12/12/2019 8.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
16796,DE AMICIS,12/12/2019 8.00.00,12/12/2019 9.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
16797,DE AMICIS,12/12/2019 9.00.00,12/12/2019 10.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
16798,DE AMICIS,12/12/2019 10.00.00,12/12/2019 11.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
16799,DE AMICIS,12/12/2019 11.00.00,12/12/2019 12.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16800,DE AMICIS,12/12/2019 12.00.00,12/12/2019 13.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16801,DE AMICIS,12/12/2019 13.00.00,12/12/2019 14.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16802,DE AMICIS,12/12/2019 14.00.00,12/12/2019 15.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16803,DE AMICIS,12/12/2019 15.00.00,12/12/2019 16.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16804,DE AMICIS,12/12/2019 16.00.00,12/12/2019 17.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
16805,DE AMICIS,12/12/2019 17.00.00,12/12/2019 18.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
16806,DE AMICIS,12/12/2019 18.00.00,12/12/2019 19.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16807,DE AMICIS,12/12/2019 19.00.00,12/12/2019 20.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16808,DE AMICIS,12/12/2019 20.00.00,12/12/2019 21.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16809,DE AMICIS,12/12/2019 21.00.00,12/12/2019 22.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16810,DE AMICIS,12/12/2019 22.00.00,12/12/2019 23.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
16811,DE AMICIS,12/12/2019 23.00.00,13/12/2019,API 200E,24.0,ug/m3,,1.0,1.0,1
16812,DE AMICIS,13/12/2019,13/12/2019 1.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16813,DE AMICIS,13/12/2019 1.00.00,13/12/2019 2.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
16814,DE AMICIS,13/12/2019 2.00.00,13/12/2019 3.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
16815,DE AMICIS,13/12/2019 3.00.00,13/12/2019 4.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
16816,DE AMICIS,13/12/2019 4.00.00,13/12/2019 5.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
16817,DE AMICIS,13/12/2019 5.00.00,13/12/2019 6.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
16818,DE AMICIS,13/12/2019 6.00.00,13/12/2019 7.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16819,DE AMICIS,13/12/2019 7.00.00,13/12/2019 8.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16820,DE AMICIS,13/12/2019 8.00.00,13/12/2019 9.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16821,DE AMICIS,13/12/2019 9.00.00,13/12/2019 10.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16822,DE AMICIS,13/12/2019 10.00.00,13/12/2019 11.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16823,DE AMICIS,13/12/2019 11.00.00,13/12/2019 12.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16824,DE AMICIS,13/12/2019 12.00.00,13/12/2019 13.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16825,DE AMICIS,13/12/2019 13.00.00,13/12/2019 14.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16826,DE AMICIS,13/12/2019 14.00.00,13/12/2019 15.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16827,DE AMICIS,13/12/2019 15.00.00,13/12/2019 16.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16828,DE AMICIS,13/12/2019 16.00.00,13/12/2019 17.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16829,DE AMICIS,13/12/2019 17.00.00,13/12/2019 18.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
16830,DE AMICIS,13/12/2019 18.00.00,13/12/2019 19.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
16831,DE AMICIS,13/12/2019 19.00.00,13/12/2019 20.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16832,DE AMICIS,13/12/2019 20.00.00,13/12/2019 21.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16833,DE AMICIS,13/12/2019 21.00.00,13/12/2019 22.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16834,DE AMICIS,13/12/2019 22.00.00,13/12/2019 23.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16835,DE AMICIS,13/12/2019 23.00.00,14/12/2019,API 200E,38.0,ug/m3,,1.0,1.0,1
16836,DE AMICIS,14/12/2019,14/12/2019 1.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16837,DE AMICIS,14/12/2019 1.00.00,14/12/2019 2.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
16838,DE AMICIS,14/12/2019 2.00.00,14/12/2019 3.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16839,DE AMICIS,14/12/2019 3.00.00,14/12/2019 4.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16840,DE AMICIS,14/12/2019 4.00.00,14/12/2019 5.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
16841,DE AMICIS,14/12/2019 5.00.00,14/12/2019 6.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
16842,DE AMICIS,14/12/2019 6.00.00,14/12/2019 7.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
16843,DE AMICIS,14/12/2019 7.00.00,14/12/2019 8.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16844,DE AMICIS,14/12/2019 8.00.00,14/12/2019 9.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16845,DE AMICIS,14/12/2019 9.00.00,14/12/2019 10.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16846,DE AMICIS,14/12/2019 10.00.00,14/12/2019 11.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
16847,DE AMICIS,14/12/2019 11.00.00,14/12/2019 12.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
16848,DE AMICIS,14/12/2019 12.00.00,14/12/2019 13.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
16849,DE AMICIS,14/12/2019 13.00.00,14/12/2019 14.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16850,DE AMICIS,14/12/2019 14.00.00,14/12/2019 15.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16851,DE AMICIS,14/12/2019 15.00.00,14/12/2019 16.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
16852,DE AMICIS,14/12/2019 16.00.00,14/12/2019 17.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
16853,DE AMICIS,14/12/2019 17.00.00,14/12/2019 18.00.00,API 200E,66.0,ug/m3,,1.0,1.0,1
16854,DE AMICIS,14/12/2019 18.00.00,14/12/2019 19.00.00,API 200E,70.0,ug/m3,,1.0,1.0,1
16855,DE AMICIS,14/12/2019 19.00.00,14/12/2019 20.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
16856,DE AMICIS,14/12/2019 20.00.00,14/12/2019 21.00.00,API 200E,62.0,ug/m3,,1.0,1.0,1
16857,DE AMICIS,14/12/2019 21.00.00,14/12/2019 22.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
16858,DE AMICIS,14/12/2019 22.00.00,14/12/2019 23.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
16859,DE AMICIS,14/12/2019 23.00.00,15/12/2019,API 200E,45.0,ug/m3,,1.0,1.0,1
16860,DE AMICIS,15/12/2019,15/12/2019 1.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16861,DE AMICIS,15/12/2019 1.00.00,15/12/2019 2.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16862,DE AMICIS,15/12/2019 2.00.00,15/12/2019 3.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16863,DE AMICIS,15/12/2019 3.00.00,15/12/2019 4.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16864,DE AMICIS,15/12/2019 4.00.00,15/12/2019 5.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16865,DE AMICIS,15/12/2019 5.00.00,15/12/2019 6.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16866,DE AMICIS,15/12/2019 6.00.00,15/12/2019 7.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16867,DE AMICIS,15/12/2019 7.00.00,15/12/2019 8.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16868,DE AMICIS,15/12/2019 8.00.00,15/12/2019 9.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16869,DE AMICIS,15/12/2019 9.00.00,15/12/2019 10.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16870,DE AMICIS,15/12/2019 10.00.00,15/12/2019 11.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16871,DE AMICIS,15/12/2019 11.00.00,15/12/2019 12.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
16872,DE AMICIS,15/12/2019 12.00.00,15/12/2019 13.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16873,DE AMICIS,15/12/2019 13.00.00,15/12/2019 14.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
16874,DE AMICIS,15/12/2019 14.00.00,15/12/2019 15.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16875,DE AMICIS,15/12/2019 15.00.00,15/12/2019 16.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16876,DE AMICIS,15/12/2019 16.00.00,15/12/2019 17.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
16877,DE AMICIS,15/12/2019 17.00.00,15/12/2019 18.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
16878,DE AMICIS,15/12/2019 18.00.00,15/12/2019 19.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
16879,DE AMICIS,15/12/2019 19.00.00,15/12/2019 20.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16880,DE AMICIS,15/12/2019 20.00.00,15/12/2019 21.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
16881,DE AMICIS,15/12/2019 21.00.00,15/12/2019 22.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16882,DE AMICIS,15/12/2019 22.00.00,15/12/2019 23.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16883,DE AMICIS,15/12/2019 23.00.00,16/12/2019,API 200E,34.0,ug/m3,,1.0,1.0,1
16884,DE AMICIS,16/12/2019,16/12/2019 1.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
16885,DE AMICIS,16/12/2019 1.00.00,16/12/2019 2.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16886,DE AMICIS,16/12/2019 2.00.00,16/12/2019 3.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16887,DE AMICIS,16/12/2019 3.00.00,16/12/2019 4.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16888,DE AMICIS,16/12/2019 4.00.00,16/12/2019 5.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16889,DE AMICIS,16/12/2019 5.00.00,16/12/2019 6.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16890,DE AMICIS,16/12/2019 6.00.00,16/12/2019 7.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16891,DE AMICIS,16/12/2019 7.00.00,16/12/2019 8.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16892,DE AMICIS,16/12/2019 8.00.00,16/12/2019 9.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16893,DE AMICIS,16/12/2019 9.00.00,16/12/2019 10.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16894,DE AMICIS,16/12/2019 10.00.00,16/12/2019 11.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16895,DE AMICIS,16/12/2019 11.00.00,16/12/2019 12.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16896,DE AMICIS,16/12/2019 12.00.00,16/12/2019 13.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16897,DE AMICIS,16/12/2019 13.00.00,16/12/2019 14.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
16898,DE AMICIS,16/12/2019 14.00.00,16/12/2019 15.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
16899,DE AMICIS,16/12/2019 15.00.00,16/12/2019 16.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16900,DE AMICIS,16/12/2019 16.00.00,16/12/2019 17.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
16901,DE AMICIS,16/12/2019 17.00.00,16/12/2019 18.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16902,DE AMICIS,16/12/2019 18.00.00,16/12/2019 19.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
16903,DE AMICIS,16/12/2019 19.00.00,16/12/2019 20.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
16904,DE AMICIS,16/12/2019 20.00.00,16/12/2019 21.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
16905,DE AMICIS,16/12/2019 21.00.00,16/12/2019 22.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
16906,DE AMICIS,16/12/2019 22.00.00,16/12/2019 23.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16907,DE AMICIS,16/12/2019 23.00.00,17/12/2019,API 200E,44.0,ug/m3,,1.0,1.0,1
16908,DE AMICIS,17/12/2019,17/12/2019 1.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16909,DE AMICIS,17/12/2019 1.00.00,17/12/2019 2.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16910,DE AMICIS,17/12/2019 2.00.00,17/12/2019 3.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16911,DE AMICIS,17/12/2019 3.00.00,17/12/2019 4.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16912,DE AMICIS,17/12/2019 4.00.00,17/12/2019 5.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
16913,DE AMICIS,17/12/2019 5.00.00,17/12/2019 6.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
16914,DE AMICIS,17/12/2019 6.00.00,17/12/2019 7.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16915,DE AMICIS,17/12/2019 7.00.00,17/12/2019 8.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16916,DE AMICIS,17/12/2019 8.00.00,17/12/2019 9.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
16917,DE AMICIS,17/12/2019 9.00.00,17/12/2019 10.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16918,DE AMICIS,17/12/2019 10.00.00,17/12/2019 11.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16919,DE AMICIS,17/12/2019 11.00.00,17/12/2019 12.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16920,DE AMICIS,17/12/2019 12.00.00,17/12/2019 13.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16921,DE AMICIS,17/12/2019 13.00.00,17/12/2019 14.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16922,DE AMICIS,17/12/2019 14.00.00,17/12/2019 15.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
16923,DE AMICIS,17/12/2019 15.00.00,17/12/2019 16.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
16924,DE AMICIS,17/12/2019 16.00.00,17/12/2019 17.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16925,DE AMICIS,17/12/2019 17.00.00,17/12/2019 18.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16926,DE AMICIS,17/12/2019 18.00.00,17/12/2019 19.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
16927,DE AMICIS,17/12/2019 19.00.00,17/12/2019 20.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
16928,DE AMICIS,17/12/2019 20.00.00,17/12/2019 21.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16929,DE AMICIS,17/12/2019 21.00.00,17/12/2019 22.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16930,DE AMICIS,17/12/2019 22.00.00,17/12/2019 23.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16931,DE AMICIS,17/12/2019 23.00.00,18/12/2019,API 200E,29.0,ug/m3,,1.0,1.0,1
16932,DE AMICIS,18/12/2019,18/12/2019 1.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
16933,DE AMICIS,18/12/2019 1.00.00,18/12/2019 2.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16934,DE AMICIS,18/12/2019 2.00.00,18/12/2019 3.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16935,DE AMICIS,18/12/2019 3.00.00,18/12/2019 4.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16936,DE AMICIS,18/12/2019 4.00.00,18/12/2019 5.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16937,DE AMICIS,18/12/2019 5.00.00,18/12/2019 6.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16938,DE AMICIS,18/12/2019 6.00.00,18/12/2019 7.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16939,DE AMICIS,18/12/2019 7.00.00,18/12/2019 8.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16940,DE AMICIS,18/12/2019 8.00.00,18/12/2019 9.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16941,DE AMICIS,18/12/2019 9.00.00,18/12/2019 10.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16942,DE AMICIS,18/12/2019 10.00.00,18/12/2019 11.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16943,DE AMICIS,18/12/2019 11.00.00,18/12/2019 12.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16944,DE AMICIS,18/12/2019 12.00.00,18/12/2019 13.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16945,DE AMICIS,18/12/2019 13.00.00,18/12/2019 14.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16946,DE AMICIS,18/12/2019 14.00.00,18/12/2019 15.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
16947,DE AMICIS,18/12/2019 15.00.00,18/12/2019 16.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16948,DE AMICIS,18/12/2019 16.00.00,18/12/2019 17.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16949,DE AMICIS,18/12/2019 17.00.00,18/12/2019 18.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16950,DE AMICIS,18/12/2019 18.00.00,18/12/2019 19.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
16951,DE AMICIS,18/12/2019 19.00.00,18/12/2019 20.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16952,DE AMICIS,18/12/2019 20.00.00,18/12/2019 21.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16953,DE AMICIS,18/12/2019 21.00.00,18/12/2019 22.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
16954,DE AMICIS,18/12/2019 22.00.00,18/12/2019 23.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
16955,DE AMICIS,18/12/2019 23.00.00,19/12/2019,API 200E,34.0,ug/m3,,1.0,1.0,1
16956,DE AMICIS,19/12/2019,19/12/2019 1.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
16957,DE AMICIS,19/12/2019 1.00.00,19/12/2019 2.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
16958,DE AMICIS,19/12/2019 2.00.00,19/12/2019 3.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
16959,DE AMICIS,19/12/2019 3.00.00,19/12/2019 4.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
16960,DE AMICIS,19/12/2019 4.00.00,19/12/2019 5.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
16961,DE AMICIS,19/12/2019 5.00.00,19/12/2019 6.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16962,DE AMICIS,19/12/2019 6.00.00,19/12/2019 7.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16963,DE AMICIS,19/12/2019 7.00.00,19/12/2019 8.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16964,DE AMICIS,19/12/2019 9.00.00,19/12/2019 10.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
16965,DE AMICIS,19/12/2019 10.00.00,19/12/2019 11.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
16966,DE AMICIS,19/12/2019 11.00.00,19/12/2019 12.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
16967,DE AMICIS,19/12/2019 12.00.00,19/12/2019 13.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
16968,DE AMICIS,19/12/2019 13.00.00,19/12/2019 14.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
16969,DE AMICIS,19/12/2019 14.00.00,19/12/2019 15.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16970,DE AMICIS,19/12/2019 15.00.00,19/12/2019 16.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16971,DE AMICIS,19/12/2019 16.00.00,19/12/2019 17.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16972,DE AMICIS,19/12/2019 17.00.00,19/12/2019 18.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16973,DE AMICIS,19/12/2019 18.00.00,19/12/2019 19.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
16974,DE AMICIS,19/12/2019 19.00.00,19/12/2019 20.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16975,DE AMICIS,19/12/2019 20.00.00,19/12/2019 21.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
16976,DE AMICIS,19/12/2019 21.00.00,19/12/2019 22.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16977,DE AMICIS,19/12/2019 22.00.00,19/12/2019 23.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16978,DE AMICIS,19/12/2019 23.00.00,20/12/2019,API 200E,26.0,ug/m3,,1.0,1.0,1
16979,DE AMICIS,20/12/2019,20/12/2019 1.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
16980,DE AMICIS,20/12/2019 1.00.00,20/12/2019 2.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
16981,DE AMICIS,20/12/2019 2.00.00,20/12/2019 3.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
16982,DE AMICIS,20/12/2019 3.00.00,20/12/2019 4.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16983,DE AMICIS,20/12/2019 4.00.00,20/12/2019 5.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
16984,DE AMICIS,20/12/2019 5.00.00,20/12/2019 6.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
16985,DE AMICIS,20/12/2019 6.00.00,20/12/2019 7.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
16986,DE AMICIS,20/12/2019 7.00.00,20/12/2019 8.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16987,DE AMICIS,20/12/2019 8.00.00,20/12/2019 9.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
16988,DE AMICIS,20/12/2019 9.00.00,20/12/2019 10.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
16989,DE AMICIS,20/12/2019 10.00.00,20/12/2019 11.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
16990,DE AMICIS,20/12/2019 11.00.00,20/12/2019 12.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
16991,DE AMICIS,20/12/2019 12.00.00,20/12/2019 13.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
16992,DE AMICIS,20/12/2019 13.00.00,20/12/2019 14.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
16993,DE AMICIS,20/12/2019 14.00.00,20/12/2019 15.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
16994,DE AMICIS,20/12/2019 15.00.00,20/12/2019 16.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16995,DE AMICIS,20/12/2019 16.00.00,20/12/2019 17.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
16996,DE AMICIS,20/12/2019 17.00.00,20/12/2019 18.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
16997,DE AMICIS,20/12/2019 18.00.00,20/12/2019 19.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
16998,DE AMICIS,20/12/2019 19.00.00,20/12/2019 20.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
16999,DE AMICIS,20/12/2019 20.00.00,20/12/2019 21.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
17000,DE AMICIS,20/12/2019 21.00.00,20/12/2019 22.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17001,DE AMICIS,20/12/2019 22.00.00,20/12/2019 23.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17002,DE AMICIS,20/12/2019 23.00.00,21/12/2019,API 200E,3.0,ug/m3,,1.0,1.0,1
