,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
5229,DE AMICIS,10/08/2011 12.00.00,10/08/2011 13.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5230,DE AMICIS,10/08/2011 13.00.00,10/08/2011 14.00.00,API 200E,7.0,ug/m3,,1,1.0,-1.0
5231,DE AMICIS,10/08/2011 14.00.00,10/08/2011 15.00.00,API 200E,10.0,ug/m3,,1,1.0,-1.0
5232,DE AMICIS,10/08/2011 15.00.00,10/08/2011 16.00.00,API 200E,13.0,ug/m3,,1,1.0,-1.0
5233,DE AMICIS,10/08/2011 16.00.00,10/08/2011 17.00.00,API 200E,12.0,ug/m3,,1,1.0,-1.0
5234,DE AMICIS,10/08/2011 17.00.00,10/08/2011 18.00.00,API 200E,13.0,ug/m3,,1,1.0,-1.0
5235,DE AMICIS,10/08/2011 18.00.00,10/08/2011 19.00.00,API 200E,19.0,ug/m3,,1,1.0,-1.0
5236,DE AMICIS,10/08/2011 19.00.00,10/08/2011 20.00.00,API 200E,21.0,ug/m3,,1,1.0,-1.0
5237,DE AMICIS,10/08/2011 20.00.00,10/08/2011 21.00.00,API 200E,19.0,ug/m3,,1,1.0,-1.0
5238,DE AMICIS,10/08/2011 21.00.00,10/08/2011 22.00.00,API 200E,13.0,ug/m3,,1,1.0,-1.0
5239,DE AMICIS,10/08/2011 22.00.00,10/08/2011 23.00.00,API 200E,8.0,ug/m3,,1,1.0,-1.0
5240,DE AMICIS,10/08/2011 23.00.00,11/08/2011,API 200E,4.0,ug/m3,,1,1.0,-1.0
5241,DE AMICIS,11/08/2011,11/08/2011 1.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5242,DE AMICIS,11/08/2011 1.00.00,11/08/2011 2.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5243,DE AMICIS,11/08/2011 2.00.00,11/08/2011 3.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5244,DE AMICIS,11/08/2011 3.00.00,11/08/2011 4.00.00,API 200E,1.0,ug/m3,,1,1.0,1.0
5245,DE AMICIS,11/08/2011 4.00.00,11/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5246,DE AMICIS,11/08/2011 5.00.00,11/08/2011 6.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5247,DE AMICIS,11/08/2011 6.00.00,11/08/2011 7.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5248,DE AMICIS,11/08/2011 7.00.00,11/08/2011 8.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5249,DE AMICIS,11/08/2011 8.00.00,11/08/2011 9.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5250,DE AMICIS,11/08/2011 9.00.00,11/08/2011 10.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5251,DE AMICIS,11/08/2011 10.00.00,11/08/2011 11.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5252,DE AMICIS,11/08/2011 11.00.00,11/08/2011 12.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5253,DE AMICIS,11/08/2011 12.00.00,11/08/2011 13.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5254,DE AMICIS,11/08/2011 13.00.00,11/08/2011 14.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5255,DE AMICIS,11/08/2011 14.00.00,11/08/2011 15.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5256,DE AMICIS,11/08/2011 15.00.00,11/08/2011 16.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5257,DE AMICIS,11/08/2011 16.00.00,11/08/2011 17.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5258,DE AMICIS,11/08/2011 17.00.00,11/08/2011 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5259,DE AMICIS,11/08/2011 18.00.00,11/08/2011 19.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5260,DE AMICIS,11/08/2011 19.00.00,11/08/2011 20.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5261,DE AMICIS,11/08/2011 20.00.00,11/08/2011 21.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5262,DE AMICIS,11/08/2011 21.00.00,11/08/2011 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5263,DE AMICIS,11/08/2011 22.00.00,11/08/2011 23.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5264,DE AMICIS,11/08/2011 23.00.00,12/08/2011,API 200E,8.0,ug/m3,,1,1.0,1.0
5265,DE AMICIS,12/08/2011,12/08/2011 1.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5266,DE AMICIS,12/08/2011 1.00.00,12/08/2011 2.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5267,DE AMICIS,12/08/2011 2.00.00,12/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5268,DE AMICIS,12/08/2011 3.00.00,12/08/2011 4.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5269,DE AMICIS,12/08/2011 4.00.00,12/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5270,DE AMICIS,12/08/2011 5.00.00,12/08/2011 6.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5271,DE AMICIS,12/08/2011 6.00.00,12/08/2011 7.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5272,DE AMICIS,12/08/2011 7.00.00,12/08/2011 8.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5273,DE AMICIS,12/08/2011 8.00.00,12/08/2011 9.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5274,DE AMICIS,12/08/2011 9.00.00,12/08/2011 10.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
5275,DE AMICIS,12/08/2011 10.00.00,12/08/2011 11.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5276,DE AMICIS,12/08/2011 11.00.00,12/08/2011 12.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5277,DE AMICIS,12/08/2011 12.00.00,12/08/2011 13.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5278,DE AMICIS,12/08/2011 13.00.00,12/08/2011 14.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5279,DE AMICIS,12/08/2011 14.00.00,12/08/2011 15.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5280,DE AMICIS,12/08/2011 15.00.00,12/08/2011 16.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
5281,DE AMICIS,12/08/2011 16.00.00,12/08/2011 17.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5282,DE AMICIS,12/08/2011 17.00.00,12/08/2011 18.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5283,DE AMICIS,12/08/2011 18.00.00,12/08/2011 19.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5284,DE AMICIS,12/08/2011 19.00.00,12/08/2011 20.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5285,DE AMICIS,12/08/2011 20.00.00,12/08/2011 21.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5286,DE AMICIS,12/08/2011 21.00.00,12/08/2011 22.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5287,DE AMICIS,12/08/2011 22.00.00,12/08/2011 23.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5288,DE AMICIS,12/08/2011 23.00.00,13/08/2011,API 200E,5.0,ug/m3,,1,1.0,1.0
5289,DE AMICIS,13/08/2011,13/08/2011 1.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5290,DE AMICIS,13/08/2011 1.00.00,13/08/2011 2.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5291,DE AMICIS,13/08/2011 2.00.00,13/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5292,DE AMICIS,13/08/2011 3.00.00,13/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5293,DE AMICIS,13/08/2011 4.00.00,13/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5294,DE AMICIS,13/08/2011 5.00.00,13/08/2011 6.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5295,DE AMICIS,13/08/2011 6.00.00,13/08/2011 7.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5296,DE AMICIS,13/08/2011 7.00.00,13/08/2011 8.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5297,DE AMICIS,13/08/2011 8.00.00,13/08/2011 9.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5298,DE AMICIS,13/08/2011 9.00.00,13/08/2011 10.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5299,DE AMICIS,13/08/2011 10.00.00,13/08/2011 11.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5300,DE AMICIS,13/08/2011 11.00.00,13/08/2011 12.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5301,DE AMICIS,13/08/2011 12.00.00,13/08/2011 13.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5302,DE AMICIS,13/08/2011 13.00.00,13/08/2011 14.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5303,DE AMICIS,13/08/2011 14.00.00,13/08/2011 15.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5304,DE AMICIS,13/08/2011 15.00.00,13/08/2011 16.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5305,DE AMICIS,13/08/2011 16.00.00,13/08/2011 17.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5306,DE AMICIS,13/08/2011 17.00.00,13/08/2011 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5307,DE AMICIS,13/08/2011 18.00.00,13/08/2011 19.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5308,DE AMICIS,13/08/2011 19.00.00,13/08/2011 20.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5309,DE AMICIS,13/08/2011 20.00.00,13/08/2011 21.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5310,DE AMICIS,13/08/2011 21.00.00,13/08/2011 22.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5311,DE AMICIS,13/08/2011 22.00.00,13/08/2011 23.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5312,DE AMICIS,13/08/2011 23.00.00,14/08/2011,API 200E,10.0,ug/m3,,1,1.0,1.0
5313,DE AMICIS,14/08/2011,14/08/2011 1.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5314,DE AMICIS,14/08/2011 1.00.00,14/08/2011 2.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5315,DE AMICIS,14/08/2011 2.00.00,14/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5316,DE AMICIS,14/08/2011 3.00.00,14/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5317,DE AMICIS,14/08/2011 4.00.00,14/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5318,DE AMICIS,14/08/2011 5.00.00,14/08/2011 6.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5319,DE AMICIS,14/08/2011 6.00.00,14/08/2011 7.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5320,DE AMICIS,14/08/2011 7.00.00,14/08/2011 8.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5321,DE AMICIS,14/08/2011 8.00.00,14/08/2011 9.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5322,DE AMICIS,14/08/2011 9.00.00,14/08/2011 10.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5323,DE AMICIS,14/08/2011 10.00.00,14/08/2011 11.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5324,DE AMICIS,14/08/2011 11.00.00,14/08/2011 12.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5325,DE AMICIS,14/08/2011 12.00.00,14/08/2011 13.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5326,DE AMICIS,14/08/2011 13.00.00,14/08/2011 14.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5327,DE AMICIS,14/08/2011 14.00.00,14/08/2011 15.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5328,DE AMICIS,14/08/2011 15.00.00,14/08/2011 16.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5329,DE AMICIS,14/08/2011 16.00.00,14/08/2011 17.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5330,DE AMICIS,14/08/2011 17.00.00,14/08/2011 18.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5331,DE AMICIS,14/08/2011 18.00.00,14/08/2011 19.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5332,DE AMICIS,14/08/2011 19.00.00,14/08/2011 20.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5333,DE AMICIS,14/08/2011 20.00.00,14/08/2011 21.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5334,DE AMICIS,14/08/2011 21.00.00,14/08/2011 22.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5335,DE AMICIS,14/08/2011 22.00.00,14/08/2011 23.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5336,DE AMICIS,14/08/2011 23.00.00,15/08/2011,API 200E,8.0,ug/m3,,1,1.0,1.0
5337,DE AMICIS,15/08/2011,15/08/2011 1.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5338,DE AMICIS,15/08/2011 1.00.00,15/08/2011 2.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5339,DE AMICIS,15/08/2011 2.00.00,15/08/2011 3.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5340,DE AMICIS,15/08/2011 3.00.00,15/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5341,DE AMICIS,15/08/2011 4.00.00,15/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5342,DE AMICIS,15/08/2011 5.00.00,15/08/2011 6.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5343,DE AMICIS,15/08/2011 6.00.00,15/08/2011 7.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5344,DE AMICIS,15/08/2011 7.00.00,15/08/2011 8.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5345,DE AMICIS,15/08/2011 8.00.00,15/08/2011 9.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5346,DE AMICIS,15/08/2011 9.00.00,15/08/2011 10.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5347,DE AMICIS,15/08/2011 10.00.00,15/08/2011 11.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5348,DE AMICIS,15/08/2011 11.00.00,15/08/2011 12.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5349,DE AMICIS,15/08/2011 12.00.00,15/08/2011 13.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5350,DE AMICIS,15/08/2011 13.00.00,15/08/2011 14.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5351,DE AMICIS,15/08/2011 14.00.00,15/08/2011 15.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5352,DE AMICIS,15/08/2011 15.00.00,15/08/2011 16.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5353,DE AMICIS,15/08/2011 16.00.00,15/08/2011 17.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5354,DE AMICIS,15/08/2011 17.00.00,15/08/2011 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5355,DE AMICIS,15/08/2011 18.00.00,15/08/2011 19.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5356,DE AMICIS,15/08/2011 19.00.00,15/08/2011 20.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5357,DE AMICIS,15/08/2011 20.00.00,15/08/2011 21.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5358,DE AMICIS,15/08/2011 21.00.00,15/08/2011 22.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5359,DE AMICIS,15/08/2011 22.00.00,15/08/2011 23.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5360,DE AMICIS,15/08/2011 23.00.00,16/08/2011,API 200E,8.0,ug/m3,,1,1.0,1.0
5361,DE AMICIS,16/08/2011,16/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5362,DE AMICIS,16/08/2011 1.00.00,16/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5363,DE AMICIS,16/08/2011 2.00.00,16/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5364,DE AMICIS,16/08/2011 3.00.00,16/08/2011 4.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5365,DE AMICIS,16/08/2011 4.00.00,16/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5366,DE AMICIS,16/08/2011 5.00.00,16/08/2011 6.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5367,DE AMICIS,16/08/2011 6.00.00,16/08/2011 7.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5368,DE AMICIS,16/08/2011 7.00.00,16/08/2011 8.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5369,DE AMICIS,16/08/2011 8.00.00,16/08/2011 9.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
5370,DE AMICIS,16/08/2011 9.00.00,16/08/2011 10.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5371,DE AMICIS,16/08/2011 10.00.00,16/08/2011 11.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5372,DE AMICIS,16/08/2011 11.00.00,16/08/2011 12.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5373,DE AMICIS,16/08/2011 12.00.00,16/08/2011 13.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5374,DE AMICIS,16/08/2011 13.00.00,16/08/2011 14.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5375,DE AMICIS,16/08/2011 14.00.00,16/08/2011 15.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5376,DE AMICIS,16/08/2011 15.00.00,16/08/2011 16.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5377,DE AMICIS,16/08/2011 16.00.00,16/08/2011 17.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5378,DE AMICIS,16/08/2011 17.00.00,16/08/2011 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5379,DE AMICIS,16/08/2011 18.00.00,16/08/2011 19.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5380,DE AMICIS,16/08/2011 19.00.00,16/08/2011 20.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5381,DE AMICIS,16/08/2011 20.00.00,16/08/2011 21.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5382,DE AMICIS,16/08/2011 21.00.00,16/08/2011 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5383,DE AMICIS,16/08/2011 22.00.00,16/08/2011 23.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5384,DE AMICIS,16/08/2011 23.00.00,17/08/2011,API 200E,7.0,ug/m3,,1,1.0,1.0
5385,DE AMICIS,17/08/2011,17/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5386,DE AMICIS,17/08/2011 1.00.00,17/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5387,DE AMICIS,17/08/2011 2.00.00,17/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5388,DE AMICIS,17/08/2011 3.00.00,17/08/2011 4.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5389,DE AMICIS,17/08/2011 4.00.00,17/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5390,DE AMICIS,17/08/2011 5.00.00,17/08/2011 6.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5391,DE AMICIS,17/08/2011 6.00.00,17/08/2011 7.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5392,DE AMICIS,17/08/2011 7.00.00,17/08/2011 8.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5393,DE AMICIS,17/08/2011 8.00.00,17/08/2011 9.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5394,DE AMICIS,17/08/2011 9.00.00,17/08/2011 10.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5395,DE AMICIS,17/08/2011 10.00.00,17/08/2011 11.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5396,DE AMICIS,17/08/2011 11.00.00,17/08/2011 12.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
5397,DE AMICIS,17/08/2011 12.00.00,17/08/2011 13.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5398,DE AMICIS,17/08/2011 13.00.00,17/08/2011 14.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5399,DE AMICIS,17/08/2011 14.00.00,17/08/2011 15.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5400,DE AMICIS,17/08/2011 15.00.00,17/08/2011 16.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
5401,DE AMICIS,17/08/2011 16.00.00,17/08/2011 17.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5402,DE AMICIS,17/08/2011 17.00.00,17/08/2011 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
5403,DE AMICIS,17/08/2011 18.00.00,17/08/2011 19.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5404,DE AMICIS,17/08/2011 19.00.00,17/08/2011 20.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5405,DE AMICIS,17/08/2011 20.00.00,17/08/2011 21.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
5406,DE AMICIS,17/08/2011 21.00.00,17/08/2011 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5407,DE AMICIS,17/08/2011 22.00.00,17/08/2011 23.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
5408,DE AMICIS,17/08/2011 23.00.00,18/08/2011,API 200E,7.0,ug/m3,,1,1.0,1.0
5409,DE AMICIS,18/08/2011,18/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5410,DE AMICIS,18/08/2011 1.00.00,18/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5411,DE AMICIS,18/08/2011 2.00.00,18/08/2011 3.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5412,DE AMICIS,18/08/2011 3.00.00,18/08/2011 4.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
5413,DE AMICIS,18/08/2011 4.00.00,18/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5414,DE AMICIS,18/08/2011 5.00.00,18/08/2011 6.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5415,DE AMICIS,18/08/2011 6.00.00,18/08/2011 7.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5416,DE AMICIS,18/08/2011 7.00.00,18/08/2011 8.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5417,DE AMICIS,18/08/2011 8.00.00,18/08/2011 9.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
5418,DE AMICIS,18/08/2011 9.00.00,18/08/2011 10.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5419,DE AMICIS,18/08/2011 10.00.00,18/08/2011 11.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5420,DE AMICIS,18/08/2011 11.00.00,18/08/2011 12.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5421,DE AMICIS,18/08/2011 12.00.00,18/08/2011 13.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5422,DE AMICIS,18/08/2011 13.00.00,18/08/2011 14.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
5423,DE AMICIS,18/08/2011 14.00.00,18/08/2011 15.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5424,DE AMICIS,18/08/2011 15.00.00,18/08/2011 16.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5425,DE AMICIS,18/08/2011 16.00.00,18/08/2011 17.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
5426,DE AMICIS,18/08/2011 17.00.00,18/08/2011 18.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
5427,DE AMICIS,18/08/2011 18.00.00,18/08/2011 19.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
5428,DE AMICIS,18/08/2011 19.00.00,18/08/2011 20.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
5429,DE AMICIS,18/08/2011 20.00.00,18/08/2011 21.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
5430,DE AMICIS,18/08/2011 21.00.00,18/08/2011 22.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
5431,DE AMICIS,18/08/2011 22.00.00,18/08/2011 23.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5432,DE AMICIS,18/08/2011 23.00.00,19/08/2011,API 200E,5.0,ug/m3,,1,1.0,1.0
5433,DE AMICIS,19/08/2011,19/08/2011 1.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5434,DE AMICIS,19/08/2011 1.00.00,19/08/2011 2.00.00,API 200E,4.0,ug/m3,,1,1.0,1.0
5435,DE AMICIS,19/08/2011 2.00.00,19/08/2011 3.00.00,API 200E,3.0,ug/m3,,1,1.0,1.0
5436,DE AMICIS,19/08/2011 3.00.00,19/08/2011 4.00.00,API 200E,2.0,ug/m3,,1,1.0,1.0
5437,DE AMICIS,19/08/2011 4.00.00,19/08/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
5438,DE AMICIS,19/08/2011 5.00.00,19/08/2011 6.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5439,DE AMICIS,19/08/2011 6.00.00,19/08/2011 7.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5440,DE AMICIS,19/08/2011 7.00.00,19/08/2011 8.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
5441,DE AMICIS,19/08/2011 8.00.00,19/08/2011 9.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
5442,DE AMICIS,19/08/2011 9.00.00,19/08/2011 10.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
5443,DE AMICIS,19/08/2011 10.00.00,19/08/2011 11.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5444,DE AMICIS,19/08/2011 11.00.00,19/08/2011 12.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
5445,DE AMICIS,19/08/2011 12.00.00,19/08/2011 13.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
5446,DE AMICIS,19/08/2011 13.00.00,19/08/2011 14.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
5447,DE AMICIS,19/08/2011 14.00.00,19/08/2011 15.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
5448,DE AMICIS,19/08/2011 15.00.00,19/08/2011 16.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5449,DE AMICIS,19/08/2011 16.00.00,19/08/2011 17.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
5450,DE AMICIS,19/08/2011 17.00.00,19/08/2011 18.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
